HolderAddress,Balance in DRC
0x8b2ab0b8b7c5fa8960e7cb5d509d03cec4debe80,100
0x8b2aec636b3178d9227fa93adf69865e0d2ff41b,100
0x8b4c795d64a79f355432518b81e3c6544324352c,100
0x8b4ff289a41be55d7465e9fbf5873f1a834d675a,100
0x8b95ff0fc43a0c6f72ca554e1d8914de3c12d125,100
0x8c17d8cb570389dc03a58775084a148ce85f15c9,100
0x8c2e4c5f20b0a0cce314aad725a390e254577bd0,100
0x8ccf2a7dcf8598b51488861d8d380322b7117ff8,100
0x8e04e2463c96741a1b7ac52106df68561ca21a01,100
0x8e583df70d91d1603a4bfab447cca9366c8c4813,100
0x8ece4a566a46095808106e44d6ffd78820b7c091,100
0x8f7e0c55487f73dbbf4deee8bdd616f862df0a82,100
0x8fe90e1618b97f30e043107ace36af91acd1a1a3,100
0x905eb230bf0f26519722fb351c34b750db00b19c,100
0x909e8418062b7c01d898eb677ffa2e12ba1d91c4,100
0x9142dbdc5955998e6294c3c42944366df2476eda,100
0x91a9925948df68084b058508315a43d8f7a30386,100
0x926c705bf54feab612c1036a57f5dca2d4e0bb5f,100
0x92f22c8a84b9dd64b6df00048ec0baa187f03bc2,100
0x93b51f2ddc8844548ee1c9adce1af856bb53cbf2,100
0x93c8438883592ae8a666f41494fd269b27644189,100
0x9564988ff6b85d2a863f59b44b93e3cc82fc7468,100
0x961ed4ca11eb9b72bcb881a43eb6d84ccd6a3f30,100
0x965efe6a8105ead273e81dcfb718bd626d2f0b80,100
0x9806e7451c444b78e6b1d1ce33ad21f8c87bf736,100
0x98d6db61ec40157436b27d10144fec97c683f6e8,100
0x999b1e6edcb412b59ecf0c5e14c20948ce81f40b,100
0x99a64abb7642db9a9dae53f7cc51ee60855e2680,100
0x99acc79eadeb58bda0a0f5874238ec5a2985db9d,100
0x99c4bdd670454985e065a94328e3fd5eb8263a32,100
0x9b25145e5f8757f2ef6d0942c86cc847607c28f6,100
0x9b53d3a1e39f8c1eb4d7764e9c15abee4ca262e6,100
0x9bb0e40d7717a32d9d02bffbded868f2d1fde46a,100
0x9bccc79b4a31e321caffa346d52cdae28a2c7fbc,100
0x9c73ab276e6588764ff185c4b34287205b32ae6d,100
0x9db66f5933b5e03591fbc08991178cdaccd689d4,100
0x9eaea2afd905aa116c38764562d7100de08d88f3,100
0xa0678d3c123d1d4e44dc568ab102ccd8fd58b24f,100
0xa06b3334a1819e9777e0d11df789b36b2e7eb2c8,100
0xa09746f0b7e9b8d3e491775e1e361cbfd5e5fe10,100
0xa137fabfde4665b087b724a084d01d5156c575c2,100
0xa17b82a62c8532704ca1e0be19b04d705ffb8d1d,100
0xa2777785e66576ad859f0d56b8f31083be5f5e20,100
0xa2b4a8795c7d29671b26a18e8494932a1683169e,100
0xa2d72c458edf6073a59187abff98049f23f19d77,100
0xa3b81ca559e9550f739135e19abccf017d6cb993,100
0xa5d3a9379b2574498772208e1142b9da0e907db4,100
0xa6838be7880802d2e7ea73c52a0bb2faa85d876f,100
0xa8a9cf5515bd301cb562068e799f14ee2a5950f9,100
0xa910f713f43dc61dc0f200d0f7dd0e303ee71022,100
0xa961daf1505625bdd0f6be0cf89b366922c0646c,100
0xa9c4ddeae2e29f60e878e2ed08f97fb0e339f6b0,100
0xa9cf51ef284ce1537ff099695feb026c694ca18e,100
0xaae8c7f87eb0ba3ea4ce700f02b9e4f5bb75ff69,100
0xaaf8ecbe5d3e7db563ffa9eb2aeb4c272a2d8ec2,100
0xab0ef403b9e9a75a549d66c06a8db395fc446241,100
0xab7a8a28513be6006cf1f770982aa0724faf9289,100
0xabd52bcbf0d0b33fa4acc0883c1bac56ac90c3b8,100
0xac95ec22269571d3dc4a09ffc7f3a6dd9640d813,100
0xacd38150617765144d9c259d6be820ec045d104c,100
0xae3c4dc9aa87564fbd8717cc895221fa22734df7,100
0xb001373b6f8d09af6560fb689aa5f3463f9709e1,100
0xb08a71da3610326919059adc7854b268bcb98cc8,100
0xb0aa5260bb856537bb8b5848653fb2d5d7a257aa,100
0xb16a8919145ca6a300a57b16b159d2748e107704,100
0xb18641cbccfc87ed45f806e51083dc795cacafc3,100
0xb224614c79ccc0b31dbbfacf4fbcde178a0d8817,100
0xb31d2090633ddcfe4ef676cd2eb38d5d36163ac7,100
0xb39a2be2722c0d96e485eacbeb1529b6ec42f299,100
0xb4345a489e4af3a33f81df5fb26e88ffeced6489,100
0xb4474abe61b20a86565e8e90e459af724f6874b4,100
0xb4b07b3397760c90ac7471a79c4b0eb876cf7fd4,100
0xb4f65131a2d347ce5c18a0c63265b13d54953419,100
0xb58b594bca32962e274df6752522d6fe0bbcd18d,100
0xb70d542c5551c70105cfbe01ff840c643febf8ae,100
0xb7658fd03a2a09e1a5bed2884120d2e7ec10c689,100
0xb9422175571a977cbf0c53a65f735338955a3cd9,100
0xb9c5747e56277def127678def8cf2308badb948b,100
0xba1abfbc2a00786215d239846f4781340748ee77,100
0xba819e62a670f28cd2a2ea3ff3c1bf308b836408,100
0xbac05333d6e40daa0c5295f4d9d1e2001783e294,100
0xbae8c6e0d4ea3cd1d5396e4f7e02891a44ac4126,100
0xbbfc74f1f4acf3b67675ccb6e48bcdcdd355d43b,100
0xbc1ba8139ed67efaa0854d46ee137949536d563a,100
0xbdd0447d31077d66b6c80ecea82ce4f8e3dbcd17,100
0xbdf1c3a071517045000268eedbd5055e4d30416f,100
0xbf888edf69243d816bee4ee642e285a5fdf94660,100
0xbfa9f34c175f470c944de6d658d19a406ae0b84f,100
0xbfc651a33c4e06601f63f9fa41155a10e0427f1f,100
0xbfea2561e483c971828b96a91b6f8d8662c1d290,100
0xc0eca5dc9f4ae4daf8f7debb3c6dc7c340efc8f1,100
0xc16e495527222748607bad4395c110c986f282f7,100
0xc2730bcadaca571308834116409ed5d3ddf65b0e,100
0xc3c81b5ebaffa0b20171be5c98d193d115a9effd,100
0xc49dc81195b4e5dc253b638cfa9aee93627dce43,100
0xc50a8fb0a60ba7a137fcf02c04612071ef284fff,100
0xc565001aff2bf6badafa0e4cfc9546768d9d6ea0,100
0xc5b07a12010ea44120d3c6916dd6dc9d45e4943d,100
0xc5cc7ab944fe4c26403f055c5c2c2b3cc2a1df5e,100
0xc60447fb624f5b107ab6f8ac3b8c944f3d23830c,100
0xc6920c7b2cec1bf97982f7968b4ec41ff42815e0,100
0xc6c440440411c99fae4afc960ba1b84fc8dd85d3,100
0xc6d77e555b0127b70ad00237694699c66a95daf7,100
0xc704380d544fb26ed2949026bc275ab07281edfb,100
0xc714c4baedfb9676b21166a4cdd02ffd7e455fc7,100
0xc7d89ff0c00ea552e62eef1d27e5a06c53181090,100
0xc981d85be589d4d7c6a9b5271be86fa9e959b138,100
0xc98a0769c51abdbe6033e899577537ebf5e882ad,100
0xca7f8f6a21c6e0f3b0177207407fc935429bdd27,100
0xcb90dc9c43c2cf43e1c04d98183ee4bee1d7062d,100
0xcc1aa3e08462e0ee59c800244fd87d8eb28bb48d,100
0xcc3b8628b44fcbd37d6bf56d874d63741992c6ee,100
0xcc5218a0397fadb9298b9552a0ec5e8ecd3d8be0,100
0xcce88d2a7b93cf85d50320832c033d493fed20f1,100
0xcdc36a9e144a182d14a45b9ffee2ae8ef31e7c06,100
0xce7f33d15da1d9e288654b61a40c34528ec4d62d,100
0xcebd30b23d182dbd17022e9111236bf2d070926e,100
0xcef80510ef034b552bd4c277adee14bdd5dc0c7f,100
0xd04eb69f477894af16c54ed64fc170b8af8239f3,100
0xd1374932ec46393ccfbc26cf51c38c401274a68e,100
0xd1cbfa9f0f060b8f6b796f6401eb7622bc0f99c0,100
0xd22ea86003c1bd1cbdd887dda1464b07a5718369,100
0xd2d764ee4b62485622ff70948704fb66d4eaeaab,100
0xd36801545b5ea05a44a561b7b03ec26706ee277a,100
0xd388bd277f390cb36a90def9771c47869b266bae,100
0xd441b75d2d7d9f6b1ae21f73bd826be6bad479f3,100
0xd4bc78ae16e43e16cbe29db734dbb27f69c15fcf,100
0xd4fc5742708800264f04db3c6d73679c8a14da86,100
0xd5ab2f209d4cbd3d19db2f6f3a4892cc5e24b391,100
0xd5bd6f24f6983c91005eaf1a230b659aedd2bdff,100
0xd60eb335f6c7dcae5ad8ac1663cdeb4959f7792c,100
0xd6215c94b3550777f8188f8c3c8df6f69c25c944,100
0xd66b89094381220899b9a1369ddb75f51ec0c3c6,100
0xd6bd1de1a0771e84a1e791fecc9ffa7e49c227f2,100
0xd6dd91144d5404d709f658b4ad4275f1d495519f,100
0xd77cbeb9eb786db1398db944d05524223f986f15,100
0xd8271ff7367a1b3422b2b4855c4f2346d74050e8,100
0xd833aa94e1e8f28f7120cc6c6f47c1766f54e2e0,100
0xd874439cb490b39d77208e60bdb27ad2a14fda55,100
0xd8745eeb08643ace00e89401c28e43803b1d3e4d,100
0xd87de3aca94384a02fa68402445da830f1ca2512,100
0xd8fa0957b8e3c3b07210a9b1c14da07572be3a69,100
0xd91b09e134aef316742ee56817514ac896dd9b92,100
0xd97cce4de34373065ce4ebf5f395904b07bc86c9,100
0xd9d1730a243b5e563b5238dbe4fd81427e6d5a94,100
0xda1b44c8f6a5ba21afc2e30db16e3335ec3987c3,100
0xda7b5b92a2b6c47c638a994d252ffe927f5b6d4d,100
0xdacb007f1baaae40b135e40de538c2dfd5cd92b9,100
0xdb0f7ef9ae1aed69e05a7bf5cc4ec64fb93649d4,100
0xdb33009d7619cd0afa25829a6ba4ba56f043356b,100
0xdb8a806b3c4971990fdf855e62f22c961e9c4b2f,100
0xdb9604e7f3e566cfd534640a301a219c77ab02c3,100
0xdd2d8394dffac10e3755613f7f33bcdce9e28ef4,100
0xe0f9087a20556520e108acb2c904bc72e9fa594c,100
0xe12748948fb5bf396b0bb8c1806618476c5481b2,100
0xe1785d6881953fe5eacc5b36f4e8472200da81ce,100
0xe36587a9a611a4d5726ed35038cbfcad37f0eef1,100
0xe5c4b8ba37caa8f5231f77034d220cced1ae1721,100
0xe5ce12d67e5175fd047531b22607d9430c764931,100
0xe84762735dd912dbf2be0fd118524ddb84c3ccf7,100
0xe91a75aa1b89f482ee65430ca9cddcb9a0282970,100
0xe9a7c8540d98a242611dd5447f0cc80a5c4de027,100
0xe9c8a58349f515a856147139502c361e52890f14,100
0xea9a36c9accc5b331135072d3c08f597e9e49a15,100
0xeb830d0be8b59b11eecbf4e6a6973d6107958346,100
0xeba94a61ffb6a3a5738eb06c78128759e2cb4b86,100
0xec752c57711bd7c652dafb1a430e310a5010c29a,100
0xecbad14faa99feb9454e81270e18e16740e894d9,100
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,100
0xedbdaa42a04ef3cf95ce9a5ead83f711f6860c9c,100
0xee1dd1f6c3059efe6aecce39a581113022cd1e75,100
0xee44d332eeb85462eec84421a769b9a713944400,100
0xeee7bd9aee1aab1f755f7090b241cd1c8f0e1d60,100
0xef71a72152b40f0f2ca63517be5a49208e9b844f,100
0xf01ad7f76db963b59ff1947642c6ac85d7edebb7,100
0xf06bff578509d89535ea5acde5bfc8f6b3fd1b55,100
0xf07efce6ffe27fbc677e6161a2fcc9339f17a5f3,100
0xf1448fa9dc06b31e72556c951807e1175a000094,100
0xf17e9f3db30ed7c374fc7584bc18ad3b7decb485,100
0xf2bb25428b911aa018db7bf37af17bae06d38f06,100
0xf2c3dd2706ed82f371eb24ca91ecc0d674c33f28,100
0xf2fca6600babf47a472dd25112565249ae44e2b2,100
0xf3a04d264333a711a717a651608ef79f704da519,100
0xf418015a105f1368fa4978d40ba3b266a2ac4847,100
0xf48587054ad6d24454523e5c8a10b7ebf1ae6d1c,100
0xf4c0b43610915d80a6f08e85ac47391132cae9f4,100
0xf4cdf123ba4c7de4981c47c1148600ea891f4787,100
0xf4e80b0ce84ae63fe89628d45bfa759c902524da,100
0xf578bb38d5834c20e194c57b199a21b0bedae286,100
0xf636c138fcb28d1983732a854afc31d8d4192e5e,100
0xf665e5683b7df1f19522281459d80dfa60f0e346,100
0xf6d33964171b0137f90175e27021f1152227e56b,100
0xf7bb7ab13dba698a9f1c633121ce9963b4f65526,100
0xf7ee7f708a33a05cf693ede197d1df316f82f91f,100
0xf7f27e46778f1f323d1cfd3af62bd1b74a1c82b9,100
0xf80db887db0658255added259909094c6eb586a2,100
0xf93bee3e6c159f51581e39dcbf97db9727690a6a,100
0xf9b1be6f2db3a84451ad1d79f40150835a5738a7,100
0xf9d304ca790ecce881e61e66e84bfa5aa06cbeaf,100
0xfa937253b749e3d898e95aa0ef55cc295391a432,100
0xfb54fbe9b3e8205d45b050e87624261f02d58875,100
0xfb68188d03f0796f038ceb040b6d8789d70c6e24,100
0xfbd9669efce774911cdb9a446f6fd958275a3588,100
0xfe22dfe6f5f1fe9d8c6d787c58ace5133aef7637,100
0xfec14b52a29ab58d30a723d817fc4c3eb6017d3a,100
0xfec832830d82c88ddc50428b957fc496b47ef54b,100
0xfedf4b4406b3126744047be05a013570b09dc0cc,100
0xffca57a29a486d911c7b89f6fc093b08d82043f3,100
0xddbbf4dca5479e36c3a3dd7b8ee6737c6f0d0167,99
0x68d1e89036e3e0fd794994e3af54956505e3e15a,99
0xb04e65518498341ffe5cf00c188781e20992950a,99
0x99ba2641fc24681c2882810412dd398dffa31b68,98
0xd45b54c88f8e4714ca31ad3d81f63fcf59ce2418,98
0x42599aaf424fb68ea74e83a03a585f0d11de2a2e,97
0xaa29d85970884ff3b8d245a8b9475f0b444b1a06,96
0xc2081297d41d40ed49c28721f9fa6de8509496fc,95
0x88f5c0439847ee93812a5ab394b9384cc9d1e513,95
0x2f896783786ebfedcef4f9a16e21ab30307360c9,94
0x3ce06fafa62c028bd0197ad12591264e44126d53,94
0x67f7d7a807876ef1d2fb4ae56af7a1de5c9995b2,94
0x4d7ebaf3a4157f9d1234077757e6bc8f651eaa53,94
0x5fa9107ad35a71a75a0517c3464af9318e40fb64,94
0xd8d27a482aebd26ab8406cffef5e87ee5d3c359a,93
0xb21c665ff6698bbbf16dff8d918f132406263641,92
0xc9465d9c0b8b587caa42873dffa82a5886e6fddb,90
0xbfc8ae1a7e13912c6447a129ae57b7f11a4f05b8,90
0x1d5efc5686215ecca611e5793f80273f78d1a149,90
0x6647893a1c05d2065c0a5ca599a143ade4fb2e0d,90
0x8364fcd02ab25d62a12451ad8ea5d952ac704cd9,89
0x11598f24ff51be40891fd48555478e725071c683,88
0x792d8cde8624fd02185328b426a0b9e9b8a1a25f,87
0xcf613dcb348d8857fde75fc5a1560c5a5beb4227,87
0x1cabc2a3e7fd58b16502bf7c60c5a5e41b9db638,87
0xd36c04f982862b78fb5c749027311986d3748e9a,87
0x6014f8b7d2ac5b91212b1e4ea527fa1949967e6a,87
0xbe901ea47f17ced2a2f3609fd25742e2b718923c,86
0x24bd30e46b0364593c8e27b5a7ae2cab87373db4,85
0x42a55b8e85fcca243c3584dd36acc3eaa57cb927,85
0x2d1569a034570bc0ae34d0f22eb92fdc165bd698,84
0x602d08b81d8b3db0c41fe36c13c0695455358f1f,84
0x376f65cb8e61a64e35f45102fbb100e88c3439a2,84
0xb7d2eb80d6bd7971fe7b71ad11a6c6345e36ef01,83
0x5cf92f49ff65edaaffb0340774f31dd0db0f94ca,83
0x2e25362700cf06eaaf4845c34789f67ea1b78d56,82
0x559d1fb4cd115fcc20a9a82d2e249c85ce404220,82
0x58651388aa4c680f77b79883c8c1399c7e261f2d,81
0x8ed344e9f480eae253635ebe72b9b88941c06fc2,80
0x58119074acb1a3be84ee4237719dfedcd2f1906c,80
0xf8d81a2e1479f2690fe133917549bd8eec98f844,80
0x86b3af8394c9bfeb3758b42fba07f2fe473b756e,80
0xcabc2b141c1d2f53c14bea90b4c6742cc795953b,80
0x522c12dec59ee94e63c7024b9e56db2f0e665c17,79
0x4835072a5b621eda8e5ed1cf1aa55558dfbcc514,79
0x3692ec826b152ec96434b576e9eab166e03c3be3,79
0xc6e607e9e165ace7d13311d8ddfa39a95d46781f,78
0xabe0bcdb67e545e8862b753e499faf4fe25fda16,77
0xaf83c7f83bbe32c6e45491da22e748be6ca25cb5,77
0x03380a38a7eb5e32e17051fada1760e174e1b04f,77
0xde8a4f9bb38b4a577403f9786ef841dd86ac0c8d,77
0x04354b83b6826392e09e511a23c0348ea4b722cb,76
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,76
0x947cbbe4fdc990fdc6f7ff4131e8930a9596e44d,76
0x8a786ab7a9932aedc46b0e238fe554e1dd15fb42,75
0x578e295a7fb8b591e43a6097375b5095cbcfa644,74
0xb8478eb8ee470beca7839d3af2e923287d3a0f0a,74
0x12a59989f8f06130bda8d6e936b2045c734f19ac,73
0x864dfbcdba4611b592fb961e55bd1a417a238a98,73
0x914035693ed2d466f09033d5f9bb943e0ddbe357,72
0x70f8457d46610f85b61ba750951465413014bae5,72
0xd0f8effff1f35f7e674f571de085ebe4defa9a49,72
0x4a30a3045c7c4ccac8835a8065c24eee8d0ab97a,72
0x5df25ab003bf1ac45ad04fe0bc4594108b139ab0,72
0x168a7ed63aa0219365b174a94ac24384c8b53416,71
0x32477e70b660272f514978185cf14a0c6fc68019,71
0x67cab7b94965de7ae0bc2b95d741ced59f688765,71
0xfa52f4ed5cbe2d1fdfa9b80e27bef676b4f579ef,71
0xdb1d39c6c870cd0c51f87d7c709f9b43d681abb8,70
0x4ac0dab1f90fde20f4efbe6001199a16e47121e9,70
0x67f36749c8203dee421894545ab23762191fe821,70
0xf66cff5000b977de650b3e8e620542b11f92659c,70
0xffe10be9b63a4005dd1e631ee6fca3f6d6024269,70
0x0f49bfdb55f90abc9e26dc0ec1c7820d9927e6d8,70
0x364aae2e072a71341d5483b6dee8221cce47ed7f,69
0xe48c967d4a0e73cd2d97143c076d41d43fe8c886,69
0x3234980b8ee7458e75ece119d566d223f345dfa8,69
0x123fa2ea9b83c2973bbdc94775d63d9a60136c00,69
0x90c1c3a737517ff97e9744a37b2a2008195d8370,68
0x159c143ef5a519d79ca308cf33b25684ee8b5395,67
0xce5a0f9a35b554f1743a2975067637c8de833580,67
0x220efe488bc50f6107fab423a6e44ba0d49e2ba8,66
0x665b88938ed5318efcf5ba98707d36ed4f96a574,66
0x49f651d5a18d170185d122124447fb62173ea1c5,66
0xaba466cbf43c185171960e7033e05294c56e47a5,65
0xb7d8d3ae50b8d81a7150970dc9c6a556dcbbd573,65
0xd61deae26002bcc2234aabfadc08451d0ae29e9c,65
0x8389d4375d83e3868d8f7662f2f56a3f898e28bd,65
0x12ceca04b94fc676305ea76346bdcb81fb34b73e,65
0x6ab880afd1e0c7786cc5d05f4fd9b17761768da8,65
0xfef0e39ac123f93d464fc0369e90ecc2d6f39e71,64
0x2f352bbb6c074751d0f384dd1cc63aac4aa81872,64
0xce2f4239cc15e91625be7f2cb548816f17ed5336,64
0x22161250b01f19cd774e22d1d39ba436f9a4d3e2,63
0x7f77c0e635e734e7793ae8d5a77c83cde2425a75,63
0x42760a4f7c06e795759c25b6de21886db6c646b4,63
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,63
0x33346b421001e7bf0395e28b5e41b2d6808df6ac,63
0x1fb659cbbb7e6e35c792608621437c0f6914a1e3,63
0x020fa1f51bebaecfd695ea2bb9dd4948b4c03a89,63
0xb5c7f529f3d6e757752f5e270ece1bd54cf6428e,61
0x046869f08dfca3bd6a9e4ca5ae87c1027248c33e,61
0x51836bc763f70493b032f2c2c9556103d3f472fa,61
0xeccb4ed81377d9b383a8b4c54d8ce15df3d173ca,61
0xc2948d4380a1abe8c9e16c74db0818cddbb5ba14,60
0x4f7e7a477bbf49ce4d0db75fe3bae354c1b35d75,60
0xd4af58b8b1be74a9095850eed685048ab9b63f73,60
0x2956327a2aad42d54df468af75239e5b381d3f72,60
0x7f687b0a0a0b7e5ad35da1d43956617d50ff84de,60
0x1a0eeb7c688bf6170a97f945e65bd246b68b6910,59
0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,58
0x7bf3f6629ff2d9539b0530dbe95ef281d21ff9db,57
0x297276dada0ce66e7521c52389ea10b406ed76ef,56
0x31277fd248b6b19a3461b52b3b4f626d5b3c1789,55
0xf54064a3f2b4fef9fd0c39153f627fbd83c7a570,55
0x8ec25aa898dd3e1fb3a14c1308bb9628186f9462,54
0x56ac8434404c556ee2eabd9f4bf22cbc1403cf86,54
0x91212de083d29342f670fb69ffa68176369e3b20,54
0x28d590f91b27267b0ea77097bbb070f92c0afa0b,54
0x2b77bf044bcbcf5d22bc394c46a520e7e9729138,54
0x63f64222259f958ee73247a92dbec0af3e917319,54
0xd634f4ac10a47d28299951608d40e7192fa88aa8,54
0x576936ad7a0735493fbfee11619fa5fdbade8829,53
0xf6c1f2a362f84c2101a707da4a3f2268dc89dcc6,53
0x5c7c6d069ba232718f37c27a9549b547c359e31c,52
0xbbb5ec9b563a16d4f9a185d3102e10c5fe172626,52
0x2b108238485c50c6f256ca556f25ea75219c8712,52
0x11aeddabe3774637a51de968366b526dfe372241,51
0x520ee7743bba6844e0167c0559f85937ec1f9e49,51
0xd2418cd884b52d857d392df4e255040f29402030,51
0xc859f4706e45fb721021def1585abe46903d2ca6,50
0xfbbfbf2756b062abe77e975ed0925295c87c1a15,50
0x9a71c72561fb5fd1a4cd38b8cef5df701bd7889c,50
0xbcb34dd9351dac05d061a60dc4c07b522613995e,50
0xce71c6de16d44427704f3ac4ca3aea01e832794c,50
0xc7b0ea888287073258995daed25047f3e082c2ae,50
0x02e024467bbd76ef6789a1bab0120fffc26b9edf,50
0x1cb922490e5dd11981554187facfd75ce9fb30c3,50
0x2d16bf6c8bad562cb1b3cbd87ea7913993cd8e39,50
0x32a0e5b656c2777d0f4d1f834e097d76505c2cd0,50
0x4149cfcfa6c310aaed8c01920dcea9f1252c9220,50
0x41aba3bb146e7f9ef4528f548ef933a7d286af75,50
0x4e4f2f1f37c7da547e235bd8d41b3a9b38022255,50
0x53b06b79ba7378c848a93c4ddec6346e63596f98,50
0x543bd1fe816d698bc88a74e1fd97ec19919819b3,50
0x54b23aa1494b4c3eb421a5209a6e3e75ab670ab1,50
0x5b0e303fdac2f18509793aec7e53676540f434c2,50
0x5c597ee71ac0a1c27320a28ddf5e374c6920f923,50
0x5cbdd720128ca7678b0c53c3462a44461b3fe85c,50
0x61391bda42b4afe3af45c08db65380b55e8e5a04,50
0x6d185ca8c601842840b7807239d012e634a22a73,50
0x6d836bd5947e63b4e41bfdf51673e0cece5568bd,50
0x6e733b4ff273e8ece4581f130b25d909cc3c105e,50
0x6f07c27212d0daa70d317c6dcf456316c27b0579,50
0x74e2366bc3ed994c942e696242842fed1ab3f004,50
0x7782200ea16a354ffc8aaa28c0f8066be0973085,50
0x7fd905783daf6ebcf01324f77b04060a4b0641af,50
0x9bd9a32bdb6b74c6e8ec8ad2f8e793b4bb15d706,50
0x9db08cd8b384e6bbe4463d594a8368eb11bdadb4,50
0xb4f206847a1cb447bf9983699d0ef5868062b41c,50
0xb8035669e6115e9fa9ad6e88a23e51ac92511830,50
0xc9411c2056eba0f01a96d32cce7538f5d4448e69,50
0xca4d1b9dea8282a86056c3bf79d5c4edc024181d,50
0xcdbdc823d29acf4d1b4bfd05570f4037ac4ac055,50
0xd0171b1e008cc3e4e1485178e16a6d8f6040990a,50
0xe4fa4b6a57f879d4b3b86722d33c5df3288e6193,50
0xefd75787ac00324ac2491dc423f3eed8535600cb,50
0xf52391d6d2fdbf4e5b9e028f0959f04d1b10493a,50
0x1111a57874071f84a89bac225e9ca1c46921979d,49
0x01dfef15ffd84fd4710e698f07cc55fb0054bf1c,49
0x6f999cb633b845ed3acbd6b8efe1afdb2ab7c0b3,49
0xbb99ee0aa14137ac7a72d8f9e1631a9f3d35e035,49
0xad49a78709567826c9a09178429369bb96eda5d3,49
0xbe0e7816b75658fa03fdf9876e05d5a7d04cd846,49
0xdd418c6957726439672baae716cf92e7e7f6b0bb,48
0x46fcab5a22c3b8a3a6b046bf9294631bb1f7e2f5,48
0x465e1d1e73ad725434a4abe12eaa60c7a7ab792e,48
0x8f01b8bbe8a4aad6f44f5bc9bae9aca4bb2cba42,48
0xb6232d87addab6063e09ade281c02b268b4a20cc,47
0x804747c2ec01e0efa11fbb1662eac37c41312231,47
0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,47
0x74144469d36ad5d119b1eb7bb4224e6e28b95ff6,47
0xe93177cdf5d3a4a1fb3012f57751676eda5a3b7b,47
0x2abaa07b01317dccc2b06422b1e2655c96ca3565,47
0xd1c4ee25f15cd37921f98afc6958fe26dd1e178a,46
0x49ed6b5343d7b88170e7bc65eccc4ab5ba3b1774,46
0xaedaf2101fc8edb932788be2cf40a64835d51d67,46
0x94e7c236f01c9850e9d82db2c5222bc8fd855c50,45
0xf51c4051d3e6edf83f2268351e4bdc5cbc951daa,45
0xacb8bc6c6fd6786ed103fda147eb9848855a2823,45
0x26acf41040971597229bac3d70a79e453844636e,45
0x310f041cdcc0d07d931b3ed7591dc31cdb22a6c9,45
0xc8e1f4ac50d7d41ce3daa47dd8ae5bd884b4e30f,45
0x49d0c9a0798a05d18f05d355ede92961a07c7a83,45
0x9984ef3779e62491d3985c9f5e1f41d13d5598d1,45
0x2f751b9a205c16a0198ca5ba3a760de9973d26d5,44
0x8573fc04343ebfa437b6f7c5c0d632e483d542e9,44
0x78c0bf9765e773ae2479dece3728cc9fc9a4b438,44
0x0cc05f36c39c209276d49b59164770b26ec84a1a,44
0xfadfb18eae685936f69856a54215a4f05db3581a,44
0xcd7dc18367bd77d9f8a23ebc742fd673f0f7e1d1,44
0x59d7b684bced2a28fedebfc09ce3a795f49a4620,43
0xc395d8c32c78082aaa4154132de5be39e1d2fe0a,43
0xc3a1b6dcf56b8714b8825f4fcbaf2046fe9f9a50,41
0x0dad2da827be6999e6ad1220a69eba34400307ca,41
0x9a61ddfa98055f1e286d7fd53499bc28ca8aca70,41
0xfbedc25a75565ecb037909f90f6ca8a66eef6d17,41
0x0084bdd9b474bb2435475595201d535c835df7d1,41
0x0a862efcbfcb4f63ee339950bd2414062107e079,41
0x12e05756d8f99472337c53982a2cb26cac1c74da,41
0x150a05b9003d6e30c09563b20e15e5591ab4ffa9,41
0x166ed9f7a56053c7c4e77cb0c91a9e46bbc5e8b0,41
0x193c8f09811db76c6ad322afc042c9fca7355799,41
0x2811f84ca4306720159a79111eaf6b9026dc788a,41
0x2a5b92f629b54001676a0ef94d578cd00031df71,41
0x2bb78a5d9278af5818cb0b65114deab3a39d9c0f,41
0x41ca37052d6f6c5ff804cc037551f1533a6fdc52,41
0x443463482528fc2152f882cafad6d7c3b1bd9b34,41
0x4b8af4e14a365e02bd110aa1dd64e988477b8aaf,41
0x4dae4864681dea2c5b8cf9b29a9ef55b28e29fc0,41
0x52ad87832400485de7e7dc965d8ad890f4e82699,41
0x63f24e5171ec2c27542c5185e887df5780060ba7,41
0x65d3f7497536b6d867a60da5ecc520f2586cae11,41
0x66090998e72eb85ad624bef10f4337d4351e0c78,41
0x67168517c1d0835147e2bd66e40a602e9fb9cbd9,41
0x68f593572402632c724bc2d2fca05e91541269f3,41
0x7a2611b4b14d14c6d57c39dac5b02cb15ef5eef6,41
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,41
0x9cc5426b62801c4838d2e6df149fa048e22c48fd,41
0xa7aaf55f538245782d44a2892abcbc7b9b518c53,41
0xb413a48088cfb0074f75349c790062920434e321,41
0xc2be9e17c687541e33e8debf741234f54bc75482,41
0xce4542a07b6e221afdb69f54f4cc854aad25b2d1,41
0xcfc205f5b03305f67f0aac2888564563fa42fc9f,41
0xf13f7bf69a5e57ea3367222c65dd3380096d3fbf,41
0xfa93744b755d77f2c07967ea99235da376defd7c,41
0xf69b525cac81f6fe8504650788c1c259ce29193f,40
0x2ee8e488ddccca9e4245e91680dc5ae80493a984,40
